李二锤,0,329999198610046617,91320200323591589D,1754,3,11,20180423,20190423,30000,20190331,30000,0,*
陶锤军,0,329999198204291025,91320200323591589D,1755,3,11,20180424,20190424,60000,20190331,60000,0,*
刘四是,0,329999198211030222,91320200323591589D,1756,3,11,20180424,20190424,50000,20190331,50000,0,*
周轴车,0,329999198712051415,91320200323591589D,1758,3,11,20180425,20190425,60000,20190331,60000,0,*
贡小娟,0,329999198304298615,91320200323591589D,1759,3,11,20180425,20190425,30000,20190331,30000,0,*
陈六山,0,329999198407025717,91320200323591589D,1760,3,11,20180426,20190426,30000,20190331,30000,0,*
宫六军,0,329999196901151526,91320200323591589D,1762,3,11,20180427,20200427,66000,20190331,66000,0,*
郝五库,0,329999198609032410,91320200323591589D,1764,3,11,20180502,20190502,36000,20190325,0,0,C
吴五七,0,329999197504111575,91320200323591589D,1765,3,11,20180502,20190502,35000,20190331,35000,0,*
徐六七,0,329999199006227717,91320200323591589D,1768,3,11,20180504,20200504,30000,20190331,30000,0,*
闵二水,0,429999198410112774,91320200323591589D,1770,3,11,20180504,20190504,52000,20190331,52000,0,*
申大轴,0,32999919940723201X,91320200323591589D,1771,3,11,20180507,20190507,30000,20190331,30000,0,*
尹军水,0,329999199307037474,91320200323591589D,1772,3,11,20180507,20190507,28000,20190331,28000,0,*
柳罐轴,0,329999196902162473,91320200323591589D,1774,3,11,20180508,20190508,165000,20190331,165000,0,*
徐锤军,0,329999198804082649,91320200323591589D,1777,3,11,20180510,20190510,25000,20190331,25000,0,*
彭大娟,0,14999919820119631X,91320200323591589D,1780,3,11,20180514,20190514,53000,20190331,53000,0,*
吴二罐,0,329999199208301612,91320200323591589D,1781,3,11,20180515,20190515,30000,20190331,30000,0,*
陈小六,0,329999197210051012,91320200323591589D,1782,3,11,20180515,20190515,30000,20190331,30000,0,*
徐小六,0,329999198107237773,91320200323591589D,1783,3,11,20180515,20190515,90000,20190331,90000,0,*
张六七,0,329999198603030017,91320200323591589D,1786,3,11,20180522,20190522,35000,20190331,35000,0,*
郭六谁,0,329999196504087841,91320200323591589D,1787,3,11,20180523,20190523,76000,20190331,76000,0,*
高车库,0,329999198008190010,91320200323591589D,1788,2,11,20180524,20190524,56000,20190322,56000,0,N
罗更锤,0,349999198901010014,91320200323591589D,1789,2,11,20180525,20190525,200000,20190325,200000,0,N
徐花六,0,329999198111230622,91320200323591589D,1790,3,11,20180702,20190702,145000,20190331,145000,0,*
张哈库,0,329999199402030031,91320200323591589D,1793,3,11,20180710,20200710,190000,20190331,190000,0,*
蒋大五,0,329999199305192010,91320200323591589D,1795,3,11,20180711,20190711,32000,20190331,32000,0,*
陈娟轴,0,329999197712247617,91320200323591589D,1797,3,11,20180712,20190712,54000,20190331,54000,0,*
丁一娟,0,329999198509162816,91320200323591589D,1798,3,11,20180712,20190712,35000,20190331,35000,0,*
张锤军,0,219999198807192212,91320200323591589D,1800,3,11,20180712,20190712,50000,20190331,50000,0,*
张娟水,0,219999198807192212,91320200323591589D,1801,3,11,20180712,20190712,90000,20190331,90000,0,*
马四轴,0,329999198005245415,91320200323591589D,1802,3,11,20180712,20190712,40000,20190331,40000,0,*
张六轴,0,219999198807192212,91320200323591589D,1803,3,11,20180712,20190712,60000,20190331,60000,0,*
张锤四,0,219999198807192212,91320200323591589D,1804,3,11,20180712,20190712,80000,20190331,80000,0,*
张更花,0,219999198807192212,91320200323591589D,1805,3,11,20180713,20190713,40000,20190331,40000,0,*
张罐军,0,219999198807192212,91320200323591589D,1806,3,11,20180713,20190713,60000,20190331,60000,0,*
倪大山,0,329999195209080010,91320200323591589D,1807,3,11,20180716,20190716,70000,20190331,70000,0,*
沈四库,0,329999198803051198,91320200323591589D,1809,3,11,20180716,20190716,30000,20190331,30000,0,*
朱库是,0,329999198903033019,91320200323591589D,1810,2,11,20180716,20190716,35000,20190315,35000,0,N
苏五轴,0,329999196803240016,91320200323591589D,1811,2,11,20180718,20190718,28000,20190318,28000,0,N
何锤山,0,329999198412281737,91320200323591589D,1812,2,11,20180719,20190719,52000,20190319,52000,0,N
徐花水,0,329999198403154817,91320200323591589D,1813,2,11,20180719,20190719,60000,20190319,60000,0,N
王军谁,0,329999198903145015,91320200323591589D,1814,2,11,20180719,20190719,32000,20190319,32000,0,N
杭罐车,0,329999199002062237,91320200323591589D,1816,2,11,20180720,20190720,38000,20190320,38000,0,N
蒋锤七,0,329999197902283276,91320200323591589D,1817,2,11,20180720,20190720,36000,20190320,36000,0,N
马七是,0,329999198709280075,91320200323591589D,1818,2,11,20180720,20190720,110000,20190320,110000,0,N
杨大山,0,349999198408210180,91320200323591589D,1819,2,11,20180723,20190723,60000,20190322,60000,0,N
朱军谁,0,329999198602133027,91320200323591589D,1821,2,11,20180724,20190724,50000,20190322,50000,0,N
印更小,0,329999198805263419,91320200323591589D,1823,2,11,20180726,20190726,55000,20190315,0,0,C
陈锤这,0,32999919730330707X,91320200323591589D,1825,2,11,20180726,20190726,90000,20190326,90000,0,N
姜六军,0,329999196901184078,91320200323591589D,1827,2,11,20180727,20190727,80000,20190326,80000,0,N
王花军,0,329999199103263765,91320200323591589D,1829,2,11,20180730,20190730,78000,20190326,78000,0,N
苏二轴,0,329999196512277614,91320200323591589D,1830,2,11,20180731,20190731,110000,20190326,110000,0,N
王二五,0,329999198609055619,91320200323591589D,1832,2,11,20180801,20190801,110000,20190301,110000,0,N
华六水,0,329999196601070014,91320200323591589D,1836,2,11,20180806,20190806,80000,20190306,80000,0,N
张六七,0,329999198911302095,91320200323591589D,1838,2,11,20180807,20190807,32000,20190307,32000,0,N
张四山,0,329999198603030017,91320200323591589D,1842,2,11,20180810,20190810,50000,20190308,50000,0,N
潘大罐,0,329999199102240011,91320200323591589D,1843,2,11,20180813,20190813,50000,20190311,0,0,C
凌大库,0,329999197601244844,91320200323591589D,1851,2,11,20181203,20190303,90000,20190301,0,0,C
许娟这,0,329999197302235561,91320200323591589D,1852,2,11,20181207,20190307,56000,20190307,0,0,C
王七轴,0,449999198711212319,91320200323591589D,1853,2,11,20181211,20190311,72000,20190311,0,0,C
曹二五,0,529999197410121078,91320200323591589D,1855,2,11,20181219,20190319,70000,20190319,0,0,C
徐更谁,0,329999197007252071,91320200323591589D,1856,2,11,20190215,20190815,60000,20190315,60000,0,N
巩山库,0,419999198107194452,91320200323591589D,1857,3,11,20190326,20190426,10000,20190331,10000,0,*
