张娟库,0,329999198603030017,91320200323591589D,1842,2,11,20180810,20190810,50000,20190410,50000,0,N
徐更哈,0,329999197007252071,91320200323591589D,1856,2,11,20190215,20190815,60000,20190415,60000,0,N
巩一是,0,419999198107194452,91320200323591589D,1857,3,11,20190326,20190426,10000,20190426,0,0,C
冯更六,0,149999199604100011,91320200323591589D,1858,3,11,20190404,20190504,27000,20190430,27000,0,*
邹更车,0,329999198703013018,91320200323591589D,1859,3,11,20190408,20190508,80000,20190430,0,0,C
刘库是,0,349999199107310513,91320200323591589D,1860,3,11,20190409,20190509,80000,20190430,80000,0,*
大水,0,9999,91320200323591589D,1861,3,11,20190425,20190525,20000,20190430,0,0,C
大车,0,9999,91320200323591589D,1862,3,11,20190425,20190525,120000,20190430,120000,0,*
大是,0,9999,91320200323591589D,1863,3,11,20190426,20190526,17000,20190430,17000,0,*
六七,0,9999,91320200323591589D,1864,3,11,20190430,20190530,60000,20190430,60000,0,*
五哈,0,9999,91320200323591589D,1865,3,11,20190430,20190530,100000,20190430,100000,0,*
